1,Hector Venavidez T,2012-05-08,3050.12,Recibido,3261.79,2012-05-10
2,Carolina Morera D,2012-05-15,1150.39,Devuelto por componentes defectuosos,0,2012-05-21
3,Hector Venavidez T,2012-05-22,2617.62,Recibido,2838.99,2012-05-23
4,Hector Venavidez T,2012-05-29,1050.6,Recibido,1139.73,2012-05-31
5,Carolina Morera D,2012-06-05,1206.32,Recibido,1310.33,2012-06-08
6,Carolina Morera D,2012-06-12,1451.73,Recibido,1551.76,2012-06-14
7,Hector Venavidez T,2012-06-19,1353.83,Devuelto por componentes defectuosos,0,2012-06-25
8,Hector Venavidez T,2012-06-26,3178.34,Recibido,3416.9,2012-06-28
9,Manuel Hernandez G,2012-07-03,1064.1,Recibido,1120.36,2012-07-04
10,Manuel Hernandez G,2012-07-10,1320.85,Recibido,1475.02,2012-07-14
11,Hector Venavidez T,2012-07-17,1241.6,Recibido,1344.37,2012-07-18
12,Manuel Hernandez G,2012-07-24,1552.35,Recibido,1695.05,2012-07-25
13,Hector Venavidez T,2012-07-31,1178.99,Recibido,1323.3,2012-08-04
14,Ana Laura Viquez M,2012-08-07,1113.61,Devuelto por componentes defectuosos,0,2012-08-13
15,Carolina Morera D,2012-08-14,3244.05,Recibido,3603.06,2012-08-17
16,Carolina Morera D,2012-08-21,1052.55,Recibido,1111.91,2012-08-25
17,Hector Venavidez T,2012-08-28,1431.51,Recibido,1559.92,2012-08-29
18,Manuel Hernandez G,2012-09-04,1240.3,Recibido,1324.53,2012-09-08
19,Manuel Hernandez G,2012-09-11,1437.0,Recibido,1541.75,2012-09-14
20,Carolina Morera D,2012-09-18,1675.91,Recibido,1825.55,2012-09-22
21,Manuel Hernandez G,2012-09-25,1154.12,Recibido,1274.29,2012-09-28
22,Manuel Hernandez G,2012-10-02,1246.57,Recibido,1356.03,2012-10-05
23,Carolina Morera D,2012-10-09,1502.76,Recibido,1649.92,2012-10-13
24,Manuel Hernandez G,2012-10-16,1368.22,Recibido,1439.26,2012-10-19
25,Ana Laura Viquez M,2012-10-23,1652.14,Recibido,1818.73,2012-10-27
26,Manuel Hernandez G,2012-10-30,1449.95,Recibido,1569.69,2012-10-31
27,Ana Laura Viquez M,2012-11-06,1181.76,Recibido,1244.84,2012-11-09
28,Hector Venavidez T,2012-11-13,1424.26,Recibido,1593.61,2012-11-16
29,Hector Venavidez T,2012-11-20,1371.1,Recibido,1517.2,2012-11-23
30,Ana Laura Viquez M,2012-11-27,1681.6,Recibido,1837.06,2012-11-29
31,Hector Venavidez T,2012-12-04,1352.2,Recibido,1430.15,2012-12-05
32,Hector Venavidez T,2012-12-11,1563.01,Recibido,1678.22,2012-12-12
33,Ana Laura Viquez M,2012-12-18,1101.76,Recibido,1227.23,2012-12-22
34,Carolina Morera D,2012-12-25,1513.68,Recibido,1679.87,2012-12-28
35,Manuel Hernandez G,2013-01-01,1634.46,Recibido,1832.18,2013-01-04
36,Manuel Hernandez G,2013-01-08,1644.85,Recibido,1778.04,2013-01-09
37,Ana Laura Viquez M,2013-01-15,1201.69,Recibido,1323.56,2013-01-18
38,Manuel Hernandez G,2013-01-22,1389.79,Recibido,1565.19,2013-01-23
39,Ana Laura Viquez M,2013-01-29,1078.88,Recibido,1189.67,2013-01-30
40,Manuel Hernandez G,2013-02-05,1274.83,Recibido,1371.77,2013-02-07
41,Manuel Hernandez G,2013-02-12,1462.02,Recibido,1576.28,2013-02-15
42,Manuel Hernandez G,2013-02-19,1316.4,Recibido,1391.92,2013-02-22
43,Ana Laura Viquez M,2013-02-26,1548.95,Recibido,1721.6,2013-03-01
44,Manuel Hernandez G,2013-03-05,1248.11,Recibido,1339.83,2013-03-09
45,Ana Laura Viquez M,2013-03-12,1505.35,Recibido,1675.84,2013-03-13
46,Manuel Hernandez G,2013-03-19,1238.84,Recibido,1390.66,2013-03-20
47,Ana Laura Viquez M,2013-03-26,1343.22,Recibido,1432.1,2013-03-28
48,Hector Venavidez T,2013-04-02,1570.18,Recibido,1714.07,2013-04-04
49,Manuel Hernandez G,2013-04-09,1269.26,Recibido,1368.81,2013-04-11
50,Manuel Hernandez G,2013-04-16,1398.91,Recibido,1509.15,2013-04-17
51,Hector Venavidez T,2013-04-23,1121.48,Recibido,1266.78,2013-04-27
52,Hector Venavidez T,2013-04-30,1458.71,Recibido,1598.18,2013-05-02
53,Manuel Hernandez G,2013-05-07,1626.32,Recibido,1799.64,2013-05-10
54,Ana Laura Viquez M,2013-05-14,1154.69,Recibido,1265.39,2013-05-17
55,Hector Venavidez T,2013-05-21,1705.64,Recibido,1847.05,2013-05-22
